content_hash,difficulty_id,instrument_id,duration_sec,rms_energy_mean,rms_energy_std,amplitude_envelope_min,amplitude_envelope_max,amplitude_envelope_range,tempo_bpm,n_notes,notes_per_second_mean,inter_note_ms_mean,inter_note_ms_std,inter_note_ms_median,inter_note_ms_p25,inter_note_ms_p75,sustain_ratio,chord_ratio,fret_entropy,hopo_ratio,star_power_ratio,tap_ratio,mel_rms_mean,mel_rms_std,spectral_centroid_mean
a0e0f26c371ff8e2,1,0,143.34839002267574,1.61246657371521,0.4077780842781067,0.04872883856296539,2.297990560531616,2.249261721968651,147.65625,344,2.399747914473151,394.31486880466474,188.94685875900487,400.0,200.0,600.0,0.2819767441860465,0.23255813953488372,1.355713370745309,0.997093023255814,0.06395348837209303,0.0029069767441860465,1.61246657371521,0.4077780842781067,53.18625319339558
df30ca4f559b2248,1,0,203.1978231292517,1.7410951852798462,0.7241708040237427,0.10685010254383087,3.358400344848633,3.251550242304802,151.99908088235293,339,1.6683249592903668,569.4082840236687,461.63230346241374,380.0,380.0,640.0,0.06784660766961652,0.0,1.3640761640472037,0.0,0.28023598820059,0.0,1.7410951852798462,0.7241708040237427,52.815322774647264
808d77f834d8b0b0,0,0,252.84208616780046,1.635076880455017,0.5139355063438416,0.10664167255163193,2.714052438735962,2.60741076618433,103.359375,162,0.6407161183304252,1494.0993788819876,369.71110435425663,1550.0,1160.0,1940.0,0.9753086419753086,0.0,1.1532518285869606,0.0,0.20987654320987653,0.0,1.635076880455017,0.5139355063438416,51.73074377476582
38c60a3d94604a54,3,0,206.61115646258503,1.772102952003479,0.49101531505584717,0.09429491311311722,2.4711339473724365,2.3768390342593193,117.45383522727273,820,3.968807948415374,228.82783882783883,299.8202040085277,160.0,160.0,180.0,0.9243902439024391,0.4585365853658537,1.5407251072695611,0.0,0.08170731707317073,0.09634146341463415,1.772102952003479,0.49101531505584717,47.54126475135995
82ac80396745fac4,0,0,278.00090702947847,1.578258991241455,0.5583828091621399,0.07987092435359955,2.615588665008545,2.5357177406549454,126.04801829268293,329,1.1834493761745666,757.7439024390244,464.69282565896935,700.0,470.0,710.0,0.24620060790273557,0.0,1.0948672290692767,0.0,0.2978723404255319,0.00303951367781155,1.578258991241455,0.5583828091621399,57.93726523881648
7d262d194fe1bcb2,0,0,287.5094784580499,1.7625865936279297,0.676189124584198,0.07636230438947678,3.0637495517730713,2.9873872473835945,105.46875,297,1.0330094214383783,932.4662162162163,362.1804260597446,850.0,850.0,1140.0,0.04040404040404041,0.0,1.02199380864066,0.0,0.16835016835016836,0.0,1.7625865936279297,0.676189124584198,50.17552333562522
493f671fbd9bb1ff,2,0,376.00072562358275,1.6771031618118286,0.35877227783203125,0.03992693871259689,2.4300358295440674,2.3901088908314705,117.45383522727273,1319,3.507971953544742,274.48406676783003,156.8269373844285,250.0,190.0,300.0,0.039423805913570885,0.23199393479909022,1.5179158034836084,0.0,0.07884761182714177,0.06595905989385899,1.6771031618118286,0.35877227783203125,56.50796117199575
eb75e3b752bef857,1,0,220.1367800453515,1.5834424495697021,0.2670593559741974,0.12516476213932037,2.116607189178467,1.9914424270391464,123.046875,697,3.1662132963714993,300.51724137931035,318.53790846306225,320.0,160.0,320.0,0.2611190817790531,0.1291248206599713,1.360228701842375,0.0,0.10903873744619799,0.024390243902439025,1.5834424495697021,0.2670593559741974,54.4053023986235
5db12ff7015df9a3,0,0,246.18956916099773,1.4221081733703613,0.4943850338459015,0.054148972034454346,2.0785975456237793,2.024448573589325,107.666015625,348,1.4135448597029003,633.1988472622478,335.41040832979866,550.0,550.0,550.0,0.008620689655172414,0.7212643678160919,1.0155951707758186,0.0,0.16666666666666666,0.0,1.4221081733703613,0.4943850338459015,57.71355596747328
f6b884f97eec9505,2,0,214.73814058956916,1.749300479888916,0.5893734097480774,0.12274374812841415,2.8337013721466064,2.7109576240181923,123.046875,386,1.797538150140571,500.23376623376623,629.9504803482654,240.0,240.0,480.0,0.24093264248704663,0.08031088082901554,1.566185994295154,0.9870466321243523,0.08808290155440414,0.010362694300518135,1.749300479888916,0.5893734097480774,52.19357337410473
f0616f361a89d4e9,2,0,230.45804988662132,1.9060198068618774,0.4945622980594635,0.02752305008471012,2.997795820236206,2.970272770151496,139.6748310810811,489,2.121861224811083,427.3155737704918,348.2961554318468,430.0,210.0,440.0,0.37014314928425357,0.754601226993865,1.3472705999113108,0.0,0.12474437627811862,0.0,1.9060198068618774,0.4945622980594635,44.15509275780104
e3be5aae6bf2e5c6,0,0,237.8187755102041,2.147672414779663,0.7918817400932312,0.06871867179870605,4.284765720367432,4.216047048568726,129.19921875,221,0.9292790257029877,1044.0454545454545,458.4048406527622,930.0,780.0,1142.5,0.12217194570135746,0.0,1.1039950265843412,0.0,0.3665158371040724,0.0,2.147672414779663,0.7918817400932312,49.86408011310408
187f8bc5e879e3b7,0,0,274.007074829932,1.7602872848510742,0.7838557958602905,0.19404824078083038,2.866668701171875,2.6726204603910446,129.19921875,231,0.8430439255751875,992.8260869565217,419.8284486263317,920.0,920.0,940.0,0.025974025974025976,0.0,1.4851453758508724,0.0,0.4458874458874459,0.0,1.7602872848510742,0.7838557958602905,59.241600075857534
d647b6820cead6e7,0,0,74.11809523809524,1.6650909185409546,0.8497443795204163,0.15305572748184204,3.245276927947998,3.092221200466156,178.20581896551724,54,0.7285670230263158,1176.9811320754718,322.0077633287766,1330.0,1150.0,1330.0,0.0,0.0,1.2093567626929804,0.9814814814814815,0.18518518518518517,0.0,1.6650909185409546,0.8497443795204163,53.47766896147623
dee10cda773c759d,3,0,363.43873015873015,1.8398720026016235,0.7032796740531921,0.1423853635787964,3.277994155883789,3.1356087923049927,151.99908088235293,1076,2.960609067531306,314.51162790697674,441.4431076669475,190.0,180.0,200.0,0.8931226765799256,0.19237918215613384,1.5244058543009678,0.0,0.6161710037174721,0.013940520446096654,1.8398720026016235,0.7032796740531921,51.3941316236066
3baa92c015ad3cd1,0,0,378.22984126984124,2.711778163909912,1.5102391242980957,0.21270455420017242,6.722356796264648,6.509652242064476,93.96306818181819,376,0.9941045337344221,969.7866666666666,395.2409659379396,840.0,630.0,1260.0,0.047872340425531915,0.0,1.311025672371267,0.0,0.1276595744680851,0.0,2.711778163909912,1.5102391242980957,40.82304742573939
bc8eb6d6326a6199,1,0,256.7662585034014,1.5531519651412964,0.6691486835479736,0.13733939826488495,2.254725933074951,2.1173865348100662,139.6748310810811,428,1.6668856823114486,488.9695550351288,434.1357847899261,420.0,420.0,420.0,0.2733644859813084,0.0,1.3657132056253756,0.0,0.10981308411214953,0.0,1.5531519651412964,0.6691486835479736,56.6687201149501
55b0fe36973f20c6,0,0,197.6714739229025,1.689077615737915,0.4576887786388397,0.09103736281394958,2.4406514167785645,2.349614053964615,107.666015625,245,1.2394302280335956,780.0,182.19292602920115,750.0,740.0,795.0,0.004081632653061225,0.0,1.257001585057446,0.9959183673469387,0.11836734693877551,0.0,1.689077615737915,0.4576887786388397,55.04771046428766
38ffb93a3a49a69c,3,0,277.8964172335601,1.6763677597045898,0.7807894349098206,0.1821133941411972,2.8043105602264404,2.6221971660852432,107.666015625,387,1.3926052154704212,596.7875647668394,582.3171877962027,370.0,370.0,740.0,0.3281653746770026,0.3979328165374677,1.566553793217401,0.9095607235142119,0.08785529715762273,0.082687338501292,1.6763677597045898,0.7807894349098206,51.66492330395714
a3e1b2d3f511b913,2,0,286.62712018140587,1.6371766328811646,0.6317716836929321,0.07517839968204498,3.0645034313201904,2.9893250316381454,147.65625,812,2.832948952932599,335.36374845869295,422.91858884644415,200.0,200.0,200.0,0.07019704433497537,0.6022167487684729,1.5916032040174382,0.0,0.1933497536945813,0.017241379310344827,1.6371766328811646,0.6317716836929321,52.92987532451047
8646ff8275059127,3,0,237.49369614512472,1.5937975645065308,0.4174787998199463,0.042253751307725906,2.409057140350342,2.366803389042616,112.34714673913044,813,3.4232487564773173,276.5394088669951,278.214255731552,260.0,130.0,270.0,0.11193111931119311,0.2570725707257073,1.454429646896381,0.7687576875768758,0.3025830258302583,0.22755227552275523,1.5937975645065308,0.4174787998199463,54.942149531852046
5eff75762b31ff7b,1,0,442.92063492063494,1.8363765478134155,0.4850555956363678,0.09766900539398193,2.9074811935424805,2.8098121881484985,135.99917763157896,495,1.1175817087155964,830.8704453441295,663.3816045505611,660.0,440.0,890.0,0.2222222222222222,0.12525252525252525,1.2096897497664538,0.0,0.4,0.0,1.8363765478134155,0.4850555956363678,46.87439252794459
e09b3623fba30772,1,0,321.00426303854874,1.6261940002441406,0.3344862461090088,0.03765470162034035,2.4686686992645264,2.431013997644186,132.51201923076923,791,2.4641417298093966,388.2151898734177,238.63796905688935,330.0,330.0,440.0,0.04298356510745891,0.2604298356510746,1.360410316606307,0.0,0.1934260429835651,0.0,1.6261940002441406,0.3344862461090088,52.207900265250146
f1ed202ec432681b,2,0,244.8195918367347,1.6334850788116455,0.3570273518562317,0.03133904188871384,2.077849864959717,2.046510823071003,135.99917763157896,940,3.8395619931711478,242.1405750798722,237.73334469094578,250.0,130.0,270.0,0.03297872340425532,0.4521276595744681,1.5668027850583355,0.0,0.1829787234042553,0.09893617021276596,1.6334850788116455,0.3570273518562317,54.08031610699262
c4417d1c34350e50,3,0,289.0187755102041,1.649479627609253,0.5297365784645081,0.03277897834777832,2.8779146671295166,2.8451356887817383,129.19921875,563,1.9479703317064354,494.19928825622776,452.8315220150363,460.0,230.0,690.0,0.32326820603907636,0.4422735346358792,1.5640372383139405,0.0,0.2824156305506217,0.0,1.649479627609253,0.5297365784645081,52.46802800976187
4d0b5e3b023e049d,0,0,197.11419501133787,1.4814177751541138,0.6826812028884888,0.16024458408355713,2.009617328643799,1.8493727445602417,143.5546875,194,0.984201061668041,860.259067357513,372.6886422683338,820.0,820.0,820.0,0.010309278350515464,0.0,1.3516445595575666,0.0,0.10309278350515463,0.0,1.4814177751541138,0.6826812028884888,59.51958484663766
f0bd02943d6e93e9,2,0,232.9425850340136,1.689708948135376,0.5829325318336487,0.1361306607723236,2.4589829444885254,2.322852283716202,135.99917763157896,775,3.3270000841058613,273.0878552971576,275.92812611754306,220.0,220.0,220.0,0.011612903225806452,0.6890322580645162,1.5620395334729096,0.9961290322580645,0.13032258064516128,0.0025806451612903226,1.689708948135376,0.5829325318336487,54.5479193181167
